name,description,the_geom,dates
"Singapore City, Singapore",http://singapore.dbootcamp.org/,0101000020E61000001764CBF275F65940A8E49CD8437BF43F,"October 26-27, 2014"
"Delhi, India",http://delhi.dbootcamp.org/,0101000020E610000077D66EBBD04E534090A0F831E6A63C40,"September 5-7, 2014"
"Amman, Jordan",http://jordan.dbootcamp.org/,0101000020E610000094DE37BEF6F84140317C444C89F43F40,"April 21-22, 2013"
"Kampala, Uganda",http://kampala.dbootcamp.org/,0101000020E6100000452C62D8614A4040629D2ADF3312D43F,"February 25-27, 2015"
"Kathmandu, Nepal",http://nepal.dbootcamp.org/,0101000020E61000005D6BEF53555555403333333333B33B40,"April 28-29, 2014"
"Karachi, Pakistan",http://karachi.dbootcamp.org/,0101000020E61000001EFD2FD7A2C050402BBF0CC688DC3840,"May 7 -9, 2015"
"Taipei, Taiwan",http://taipei.dbootcamp.org/,0101000020E61000002B1895D409625E40950ED6FF390C3940,"August 21-23, 2014"
"Washington DC, USA",http://washington.dbootcamp.org/,0101000020E61000008E23D6E2534253C04A29E8F692724340,"February 20-21, 2015"
"La Paz, Bolivia",http://bolivia.dbootcamp.org/,0101000020E61000009A999999990951C000000000008030C0,"June 12-14, 2013"
"Dar Es Salaam, Tanzania",http://tanzania.dbootcamp.org/,0101000020E6100000F4F8BD4D7FA2434008556AF6404B1BC0,Sep-15
"Lagos, Nigeria",http://nigeria.dbootcamp.org/,0101000020E6100000D5B2B5BE48280B40FE60E0B9F7D01940,2015
"Juba, South Sudan",http://southsudan.dbootcamp.org/,0101000020E61000009A99999999993F406666666666661340,"February 6-8, 2013"
"Bogota, Colombia",-,0101000020E61000006893C3279D8452C0D5E76A2BF6D71240,
"Tunis, Tunisia",http://tunisia.dbootcamp.org/,0101000020E6100000F701486DE2542440DB334B02D4684240,"November 13, 2012"
"Abuja, Nigeria",http://dclinic.dbootcamp.org/,0101000020E6100000E5B33C0FEEEE1D40A73FFB9122222240,"January 30 - 31, 2014"
"Accra, Ghana",http://ghana.dbootcamp.org/,0101000020E61000009A9999999999C9BF3333333333331640,"May 27-29, 2013"
"Montevideo, Uruguay",http://uruguay.dbootcamp.org/,0101000020E61000002B357BA015184CC0C190D5AD9E7341C0,"March 12-14, 2014"
"Nairobi, Kenya",http://nairobi.dbootcamp.org/,0101000020E6100000FC89CA86356942406760E4654DACF4BF,"November 26-29, 2014"
"Mexico City, Mexico",http://mexico.dbootcamp.org/,0101000020E610000032E4D87A86C858C0EBFCDB65BF6E3340,"September 28-29, 2014"
"Lilongwe, Malawi",http://malawi.dbootcamp.org/,0101000020E6100000787AA52C43E440404850FC1873F72BC0,"June 12-14, 2013"
